Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
,,Food and Wine Festival 2019,,,2,Where Would I Be?,Gwen Stefani,This Is What The Truth Feels Like,03:13.7,Follows silent gap of 00:00.2 seconds,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,3,Oakland Zone,Tower Of Power,Oakland Zone,04:46.1,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,4,The Getaway,Red Hot Chili Peppers,The Getaway,04:08.6,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,5,Queen Of California,John Mayer,Born And Raised,03:49.4,Edited 0:00-3:43,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,6,The Wire,HAIM,Days Are Gone,03:34.4,Edited 0:00-3:39,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,7,Sunshine,Matisyahu,Spark Seeker,03:32.8,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,8,Con Sabor Latino,Poncho Sanchez,Psychedelic Blues,04:38.9,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,9,California,Laurie Antonioli,"Songs of Shadow, Songs of Light ",03:46.6,Edited 0:00-3:46,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,10,Show You The Way,"Thundercat Featuring Flying Lotus, Michael McDonald & Kenny Loggins",Drunk,03:15.4,Edited 0:00-3:16,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,11,Poquito Para Aqui,Los Lobos,Gates Of Gold,03:49.5,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,12,California Dreamin’ [Radio Edit],Freischwimmer,California Dreamin [Single],03:26.4,,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,13,Anywhere You Want To Go,Santana,Santana IV,03:36.0,Edited 0:26-3:55,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,14,Sunshine,POWERS,Sunshine [Single],04:11.1,Edited 0:01-End,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,Food and Wine Festival 2019,,,15,Let It Go,7 Days Of Funk,7 Days Of Funk,04:17.8,Edited 0:00-4:15,,,,"March 1, 2019 → April 23, 2019",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",01:43:06.427,"Compiled by Pixelated and junglecskipper (MouseBits)
15 tracks were added to the end of the 2019 F&W Loop similar to what was done to the Festival of Holidays loop in 2017. Confirmed to also be the 2022 and 2023 loops.",1,Do You Know The Way To San Jose,Dionne Warwick & Celia Cruz,My Friends & Me,00:04:02.022,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,2,Where Would I Be?,Gwen Stefani,This Is What The Truth Feels Like,00:03:13.910,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,3,Oakland Zone,Tower of Power,Oakland Zone,00:04:44.943,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,4,The Getaway,Red Hot Chili Peppers,The Getaway,00:04:08.705,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,5,Queen of California,John Mayer,Born And Raised,00:03:49.731,Edited 0:00-3:43,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,6,The Wire,HAIM,Days Are Gone,00:03:34.112,Edited 0:00-3:39,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,7,Sunshine,Matisyahu,Spark Seeker,00:03:32.790,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,8,Con Sabor Latino,Poncho Sanchez,Psychedelic Blues,00:04:38.755,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,9,California,Laurie Antonioli,"Songs of Shadow, Songs of Light ",00:03:46.357,Edited 0:00-3:46,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,10,Show You The Way,Thundercat,Drunk,00:03:15.271,Edited 0:00-3:16,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,11,Poquito Para Aqui,Los Lobos,Gates Of Gold,00:03:49.349,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,12,California Dreamin’ [Radio Edit],Freischwimmer,California Dreamin [Single],00:03:26.267,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,13,Anywhere You Want To Go,Santana,Santana IV,00:03:35.849,Edited 0:26-3:55,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,14,Sunshine,POWERS,Sunshine [Single],00:04:10.995,Edited 0:01-End,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,15,Let It Go,7 Days of Funk,7 Days Of Funk,00:04:16.914,Edited 0:00-4:15,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,16,101,Walla,101,00:03:21.185,Alt source: 101 - HØØNCH - Audio Paradiso (Unverified as to which is the true source),,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,17,La Bamba,Ozomatli,La Bamba [Single],00:03:03.316,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,18,California Soul [Diplo Remix],"Diplo, Marlena Shaw",Verve Remixed,00:01:55.622,Edited 1:52-3:45,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,19,Breaking Down the Door (featuring Buika),Santana,Africa Speaks,00:04:26.952,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,20,California,Delta Spirit,Delta Spirit,00:03:17.195,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,21,"California Love (featuring Roger Troutman, Dr. Dre)",2Pac,2Pac’s Greatest Hits,00:00:41.963,Edited 0:00-0:43,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,22,West Coast Poplock,Ronnie Hudson & the Street People,Low Rider Magazine Soundtrack Vol. 2,00:02:25.072,Edited 0:06-2:27,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,23,"Land of 1000 Dances (featuring Glove
  & Chali 2na)",Ozomatli,G. Love & Special Sauce,00:03:05.144,Edited 0:02-End,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,24,California,Big & Rich,Did it for the Party,00:03:17.422,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,25,West Coast Love,Emotional Oranges,The Juice: Vol 2,00:03:32.075,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,26,Settle Down (So Shifty Remix),No Doubt,Settle Down,00:03:37.503,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,27,Uneventful Days (St. Vincent Remix),"Beck, St. Vincent",Uneventful Days (St. Vincent Remix),00:02:51.610,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,28,Questions (Feat. Jakob Dylan & Eric Clapton),"Jakob Dylan, Eric Clapton",Echo in the Canyon OST,00:03:12.211,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,29,Malibu,Miley Cyrus,Younger Now,00:03:43.628,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,"Food and Wine Festival 2020, Food and Wine Festival 2022, Food and Wine Festival 2023",,,30,Then There Were Two,"Mark Ronson, Anderson .Paak",Spies in Disguise,00:02:29.186,,,,,"February 28, 2020 → March 16, 2020",Food and Wine Festival
,,A Touch of Disney v.2,"~3 hours and 5 minutes w/o announcements
","This was the second version of the “A Touch of Disney” event loop, which had several songs added to the original loop on the same day of the event debut.  This version was compiled by elecTRONrabbit on the Mousecord discord server.",1,Immortals,Fall Out Boy,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,2,When She Loved Me,Bridgit Mendler,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,3,Good to Be Bad,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Jadah Marie & Anna Cathcart",,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,4,Reflection,Everlife,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,5,Part of Your World,Jessica Simpson,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,6,Kiss the Girl,DCappella,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,7,In This Place,SVEA,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,8,F¤rger I En Vind,Julia Adams,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,9,Ever Ever After,Jordan Pruitt,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,10,La vita a New Orleans,Sergio Cammariere,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,11,Si Humano Fuera Ya,"King Africa (Claudio Gustavo Duffy), Alex Ubago & Chila Lynn",,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,12,Go the Distance,Lucas Grabeel,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,13,Be Our Guest,"Mitchell Hope, Spencer Lee, Kala Balch & Marco Marinangeli",,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,14,"Remember Me (feat. Natalia Lafourcade) [From ""Coco""] (Steerner
  Remix)",Miguel,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,15,The Second Star to the Right,T-Squad,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,16,A Whole New World,Collin Raye,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,17,Sl¥ Dig Fri,Kamferdrops,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,18,True to Your Heart,The Wailing Souls,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,19,You've Got a Friend In Me,The Circle Session Players,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,20,You Can Fly! You Can Fly! You Can Fly!,The Circle Session Players,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,21,Who's Afraid of the Big Bad Wolf,The Circle Session Players,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,22,What We Got (Mickey's Birthday Song) [Alex Ghenea Remix],Tony Ferrari,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,23,Main Title Sequence / Winnie the Pooh,Zooey Deschanel & M. Ward,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,24,"Two Worlds (From ""Tarzan"")",Andreas Wijk,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,25,So This Is Love,The Cheetah Girls,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,26,A Dream Is a Wish Your Heart Makes,Disney Channel Stars,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,27,Ev'rybody Wants to Be a Cat,Michael G & The Easy Star All-Stars,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,28,Trust In Me,Selena Gomez,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,29,Heigh-Ho (The Dwarf's Marching Song),Louis Armstrong,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,30,"Try Everything (From ""Zootropolis"")",Shakira,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,31,"A Spoonful of Sugar (From ""Mary Poppins"")",Kacey Musgraves,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,32,Under the Sea,Squirrel Nut Zippers,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,33,Dig a Little Deeper,China Anne McClain,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,34,Get'cha Head in the Game,DCappella,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,35,Grim Grinning Ghosts,Los Lobos,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,36,I'm Your Girl (From Descendants: Wicked World),Dove Cameron & Sofia Carson,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,37,Circle of Life (Remix),Disney Channel Circle of Stars,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,38,The Tiki Tiki Tiki Room,Los Lobos,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,39,Todos Quieren Ser Un Gato Jazz,"Esteman, Caloncho & Mon Laferte",,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,40,How Far I'll Go,DCappella,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,41,Heigh-Ho,Los Lobos,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,42,"Friend Like Me (From ""Aladdin"")",Ne-Yo,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,43,The Bare Necessities,Dr. John & The Nite Trippers,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,44,I Wan'na Be Like You,Imagination Movers,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,45,"Zero To Hero (From ""Hercules"")",Ariana Grande,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,46,You've Got a Friend in Me,Jordan Fisher & Olivia Holt,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,47,I2I,DCappella,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,48,When You Wish Upon a Star,Glenn Miller,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,49,It's a Small World,We Love Disney Artists,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,50,A Dream Is a Wish (Reggae Version),Shyam Moses,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,51,Supercalifragilisticoespialidoso,La Santa Cecilia,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,52,"Let It Go (From ""Frozen"")",Rascal Flatts & Lucy Hale,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,53,I Wan'na Be Like You (The Monkey Song),DCappella,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,54,Bajo El Mar,Alejandro Sanz,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,55,"It's All Right (feat. Celeste) [From ""Soul""/ Duet Version]",Jon Batiste,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,56,Cruella de Vil,Los Lobos,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,57,There's a Great Big Beautiful Tomorrow,They Might Be Giants,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
,,A Touch of Disney v.2,,,58,"The Rainbow Connection (From ""The Muppet Movie"")",Gwen Stefani,,,,,,,"March 18, 2021 → April 5, 2021",A Touch of Disney
Hollywood Pictures Backlot,,Animation Building Lobby v.2,00:30:53.906 (with Frozen tracks added),"This is the second version of the loop that plays in the Animation Building Lobby. It was introduced in 2011. See MouseBits, https://mousebits.com/smf/index.php?topic=8876.msg84834#msg84834 (2015). The Frozen tracks were added during Frozen Fun in 2015. The 2015 loop is still in place as of December 2022.",1,"Part of your
  World ",,The Little Mermaid,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,2,Belle ,,Beauty and the Beast,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,3,Sorcerer's Apprentice ,,Fantasia,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,4,Little April Shower ,,Bambi,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,5,Field Trip ,,Finding Nemo,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,6,I've Been Tricked ,,Snow White and the Seven Dwarfs,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,7,The Glory Days ,,The Incredibles,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,8,The Bare Necessities ,,The Jungle Book,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,9,You've Got a Friend ,,Toy Story 2,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,10,A Dream Is a Wish Your Heart Makes ,,Cinderella,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,11,Suite from Mulan ,,Mulan,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,12,"The Scare Floor (Monsters, Inc)",,"Monsters, Inc.",,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,13,End Creditouilles ,,Ratatouille,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,14,Hawaiian Roller Coaster Ride ,,Lilo and Stitch,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,15,Two Worlds - Finale ,,Tarzan,,Not same as OST (from point in movie with Tarzan and Jane in jungle garb 'surfing' the branches); missing part of the vocals,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,16,In Summer,,Frozen,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,17,"Hi-Diddle-Dee-Dee - An Actor's Life for
  Me ",,Pinocchio,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,18,The Mad Tea Party (Score),,Alice in Wonderland,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,19,Married Life ,,Up,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,20,Morning Paper ,,Lady and the Tramp,,Score,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,21,He's a Tramp ,,Lady and the Tramp,,Vocals (unreleased),,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,22,I See the Light  ,,Tangled,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,23,Casey Jr. ,,Dumbo,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,24,Baby Mine ,,Dumbo,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,25,King of Pride Rock ,,The Lion King,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,26,Let It Go,,Frozen,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,27,McQueen & Sally,,Cars,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,28,Colors of the Wind ,,Pocahontas,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,29,Once Upon a Dream ,,Sleeping Beauty,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,30,A Whole New World ,,Aladdin,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,31,The Second Star to the Right ,,Peter Pan,,,,,,"January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.2,,,32,When You Wish Upon a Star ,,Pinocchio,,,,,,"January 1, 2011",
"Hollywood Land, Hollywood Pictures Backlot",,Sorcerer's Workshop: Magic Mirror Realm,Unknown,This loop plays in the first room of the Sorcerer’s Workshop in the Animation Building. Edit points are unknown.,1,The Sorcerer’s Apprentice,The Philadelphia Orchestra,Fantasia 2000,,,,,,"February 8, 2001",
"""it's a bug's land""",,Flik's Flyers,00:01:24.553,"The length of this loop (including sound effects and the music) is 00:01:24.553. The portion of the loop that is music-only is 00:01:21.625. I have lined this up with the soundtrack version of Flik's Machine and confirmed that the attraction plays most of the latter half of the track, starting from 00:01:25:685. The attraction version is only slightly edited, editing out a portion from ~2:40 to 2:44 of the album track. See MouseBits, https://mousebits.com/smf/index.php?topic=10829.msg98914#msg98914 (2022).",1,The Flik Machine,Randy Newman,a bug’s life OST,,Edited (see loop notes),,,,"October 7, 2002 → September 4, 2018",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,00:50:33,"This loop was the 4th version of the Blue Sky Cellar BGM, installed on May 18, 2011. Playlist compiled by wedroy1923 based on a live recording provided by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=7842.msg69946#msg69946.",1,Fashionette,Palm Court Theatre Orchestra,Down Peacock Alley,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,2,The Nonpareil,Southland Stingers,Scott Joplin: The Red Back Book,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,3,Wien Bleibt Wien,I Salonisti,Orient Express,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,4,Ariel's Undersea Adventure Queue Music,,,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,5,The Chrysanthemum,New England Ragtime Ensemble,Scott Joplin: The Red Back Book,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,6,Fragrance,Palm Court Theatre Orchestra,Salon to Swing,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,7,"Oh, You Beautiful Doll",Ian Whitcomb,Titanic: Music Heard on the Fateful Voyage,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,8,Tell Her at Twilight,Palm Court Theatre Orchestra,Down Peacock Alley,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,9,La Petite Tonkinoise,Palm Court Theatre Orchestra,Down Peacock Alley,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,10,Main Titles,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,11,Fanfare,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,12,Wedding Announcement,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,13,Fireworks,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,14,Jig,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,15,Tour of the Kingdom,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,16,Bedtime,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,17,Happy Ending,Alan Menken,The Little Mermaid Motion Picture Soundtrack,,,,,,"May 18, 2011",
Golden State,Golden Vine Winery,Blue Sky Cellar v.4,,,18,On the Level You're a Little Devil,Paragon Ragtime Orchestra,On the Boardwalk,,,,,,"May 18, 2011",
